date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-01-22 01:00:00+00:00,27.4165,91.0,0.0,1009.7112,33.543022,18.278645,212.12497,27.2665,30.3165,0.132
2026-01-22 02:00:00+00:00,27.4165,90.0,0.0,1009.2115,33.490166,17.373497,214.0194,27.1665,30.1165,0.132
2026-01-22 03:00:00+00:00,27.466501,90.0,0.0,1008.7121,33.68778,15.349684,219.2894,27.0665,29.9165,0.132
2026-01-22 04:00:00+00:00,27.2665,91.0,0.0,1008.21185,33.61847,13.246826,227.20262,26.8665,29.716501,0.132
2026-01-22 05:00:00+00:00,27.0665,92.0,0.0,1008.41125,33.535355,11.885453,234.86572,26.7665,29.5665,0.132
2026-01-22 06:00:00+00:00,26.8165,93.0,0.0,1008.61053,33.288086,11.183201,236.82147,26.5665,29.3665,0.131
2026-01-22 07:00:00+00:00,26.6165,93.0,0.0,1009.5097,33.2769,6.638072,257.4712,26.466501,29.1665,0.131
2026-01-22 08:00:00+00:00,26.8665,94.0,0.0,1010.10956,33.676647,3.8939953,326.3099,26.3665,29.0165,0.131
2026-01-22 09:00:00+00:00,28.0165,88.0,0.0,1011.01184,34.728878,4.452954,345.9637,26.5665,28.966501,0.131
2026-01-22 10:00:00+00:00,29.4165,78.0,0.0,1011.21484,35.93476,2.6208394,15.945477,27.466501,29.0665,0.131
2026-01-22 11:00:00+00:00,31.0665,68.0,0.0,1011.2183,36.844654,5.0528407,85.91447,28.6665,29.3665,0.131
2026-01-22 12:00:00+00:00,31.6665,64.0,0.1,1010.7202,36.727863,9.360001,112.61991,29.1665,29.8165,0.13
2026-01-22 13:00:00+00:00,33.616497,52.0,0.1,1009.32526,37.86946,7.42159,67.16631,31.0665,30.4165,0.129
2026-01-22 14:00:00+00:00,34.116497,49.0,0.0,1007.9275,38.260628,7.342588,101.3099,31.6665,31.0165,0.129
2026-01-22 15:00:00+00:00,34.2165,50.0,0.0,1006.8286,37.963203,10.44,133.60289,31.7665,31.5165,0.128
2026-01-22 16:00:00+00:00,32.5165,58.0,0.0,1006.52496,36.003475,15.716793,159.90468,30.2665,32.0165,0.128
2026-01-22 17:00:00+00:00,30.8665,68.0,0.0,1006.7211,34.60815,20.617662,167.90526,28.966501,32.316498,0.127
2026-01-22 18:00:00+00:00,30.2665,70.0,0.0,1007.4193,34.775574,14.973576,170.31128,28.8665,32.366497,0.127
2026-01-22 19:00:00+00:00,29.4165,75.0,0.0,1007.51733,34.22939,15.596767,161.14674,28.466501,32.4665,0.127
2026-01-22 20:00:00+00:00,28.3165,82.0,0.0,1008.3143,33.603928,16.418526,164.74483,27.6665,32.2665,0.127
2026-01-22 21:00:00+00:00,27.8665,84.0,0.0,1009.3126,33.49904,14.917212,160.25307,27.466501,31.966501,0.127
2026-01-22 22:00:00+00:00,27.6165,85.0,0.0,1010.41125,33.462193,13.207634,162.55272,27.466501,31.6165,0.127
2026-01-22 23:00:00+00:00,27.5165,86.0,0.0,1010.6108,33.389366,13.441071,172.30405,27.3665,31.3165,0.127
2026-01-23 00:00:00+00:00,27.3165,88.0,0.0,1010.9103,33.439964,11.901798,183.46815,27.2665,30.966501,0.127
2026-01-23 01:00:00+00:00,26.8665,89.0,0.0,1010.909,33.0899,5.3517847,227.72638,27.1665,30.6165,0.128
2026-01-23 02:00:00+00:00,26.2665,92.0,0.0,1010.2083,32.46681,6.9899354,258.11136,26.8665,30.3165,0.128
2026-01-23 03:00:00+00:00,25.8165,94.0,0.0,1009.0081,31.961895,8.311245,265.03033,26.5665,30.0165,0.128
2026-01-23 04:00:00+00:00,25.5665,94.0,0.0,1008.6078,31.73872,7.289444,249.77505,26.3665,29.6665,0.128
2026-01-23 05:00:00+00:00,25.3165,95.0,0.0,1008.4072,31.516731,5.1919937,236.3099,26.1665,29.3665,0.128
2026-01-23 06:00:00+00:00,24.716501,97.0,0.0,1008.8057,30.52591,2.5455842,261.87,25.8665,29.0165,0.128
2026-01-23 07:00:00+00:00,24.0665,97.0,0.0,1009.7036,29.267605,7.172949,342.47433,25.466501,28.7665,0.128
2026-01-23 08:00:00+00:00,24.6165,95.0,0.0,1010.1045,29.973404,8.427383,340.0168,25.3665,28.466501,0.128
2026-01-23 09:00:00+00:00,26.8165,87.0,0.0,1010.8091,32.624783,6.28713,346.75946,25.2665,28.3165,0.128
2026-01-23 10:00:00+00:00,29.1165,76.0,0.0,1011.41406,34.961494,4.379589,9.462248,26.966501,28.4165,0.127
2026-01-23 11:00:00+00:00,31.3165,62.0,0.0,1011.51874,36.59625,7.289445,32.905247,28.6665,28.8165,0.127
2026-01-23 12:00:00+00:00,33.366497,47.0,0.0,1010.72406,37.429096,11.480557,41.185825,30.1665,29.4165,0.126
2026-01-23 13:00:00+00:00,34.866497,36.0,0.0,1010.12756,38.266506,10.44,46.39711,31.3665,30.3165,0.125
2026-01-23 14:00:00+00:00,35.816498,31.0,0.0,1008.63086,38.696327,9.387651,57.528828,32.366497,31.216501,0.124
2026-01-23 15:00:00+00:00,36.4165,27.0,0.0,1007.43286,38.44952,7.42159,75.96373,33.2665,32.1165,0.124
2026-01-23 16:00:00+00:00,36.4665,27.0,0.0,1006.63336,37.431805,8.913181,136.63654,33.866497,32.9165,0.123
2026-01-23 17:00:00+00:00,33.4165,49.0,0.0,1007.12646,35.64783,17.462782,165.67725,31.1665,33.4665,0.123
2026-01-23 18:00:00+00:00,30.7665,60.0,0.0,1007.82,33.428837,19.45333,177.87895,29.1665,33.7165,0.122
2026-01-23 19:00:00+00:00,29.8165,66.0,0.0,1008.71747,33.542286,15.158522,184.08554,28.8665,33.7665,0.122
2026-01-23 20:00:00+00:00,28.6165,70.0,0.0,1008.9144,32.79656,13.627795,192.20045,28.0665,33.4665,0.122
2026-01-23 21:00:00+00:00,27.6665,76.0,0.0,1009.5119,32.374733,13.202726,191.0035,27.7665,33.0165,0.122
2026-01-23 22:00:00+00:00,27.1165,79.0,0.0,1010.01025,31.939915,13.849476,188.97255,27.5665,32.566498,0.122
2026-01-23 23:00:00+00:00,26.716501,82.0,0.0,1010.1093,31.736881,14.145756,194.7436,27.2665,32.1165,0.122
2026-01-24 00:00:00+00:00,26.4165,86.0,0.0,1010.1086,31.81277,13.708391,203.19861,27.0665,31.6165,0.122
2026-01-24 01:00:00+00:00,26.216501,87.0,0.0,1009.80853,31.677273,12.738099,227.29063,27.0665,31.1665,0.119
2026-01-24 02:00:00+00:00,26.0665,90.0,0.0,1009.70825,31.92052,11.480557,228.81418,26.7665,30.7665,0.119
2026-01-24 03:00:00+00:00,25.716501,92.0,0.0,1009.20764,31.711033,7.7879906,236.3099,26.466501,30.3665,0.119
2026-01-24 04:00:00+00:00,25.216501,95.0,0.0,1008.9066,31.16447,5.634891,243.43501,26.2665,30.0165,0.119
2026-01-24 05:00:00+00:00,24.9165,97.0,0.0,1009.20575,30.749805,6.519877,263.6599,26.0665,29.6665,0.119
2026-01-24 06:00:00+00:00,24.966501,96.0,0.0,1009.6054,30.64814,8.350138,277.4313,25.8665,29.3665,0.119
2026-01-24 07:00:00+00:00,24.5165,94.0,0.0,1010.6039,29.67012,8.707237,299.74478,25.3665,29.0165,0.119
2026-01-24 08:00:00+00:00,25.0665,92.0,0.0,1011.10474,30.381203,8.707237,299.74478,25.3665,28.7665,0.119
2026-01-24 09:00:00+00:00,27.3165,83.0,0.0,1012.60913,32.817757,5.3999996,306.86996,25.6665,28.6165,0.119
2026-01-24 10:00:00+00:00,29.3665,71.0,0.0,1012.71356,34.507072,5.4119864,266.186,27.1665,28.7665,0.118
2026-01-24 11:00:00+00:00,31.4165,62.0,0.0,1012.51843,37.14894,3.6179552,264.2895,28.6665,29.1665,0.118
2026-01-24 12:00:00+00:00,33.4165,52.0,0.0,1011.6235,39.72632,2.2768397,288.43503,30.2665,29.7665,0.117
2026-01-24 13:00:00+00:00,34.2665,50.0,0.0,1010.92584,40.282215,6.638072,229.39879,31.0665,30.466501,0.117
2026-01-24 14:00:00+00:00,35.366497,45.0,0.0,1009.82874,40.618607,6.638072,192.5288,32.366497,31.216501,0.116
2026-01-24 15:00:00+00:00,34.9165,49.0,0.0,1008.5287,39.06744,14.4,180.0,31.8665,32.0165,0.115
2026-01-24 16:00:00+00:00,32.4165,63.0,0.0,1007.7238,36.171043,20.188908,183.06642,29.7665,32.6665,0.115
2026-01-24 17:00:00+00:00,31.5165,63.0,0.0,1007.52216,34.82732,20.774214,188.97255,29.2665,33.0165,0.115
2026-01-24 18:00:00+00:00,30.466501,66.0,0.0,1007.9193,33.810505,20.523157,195.25517,28.8665,33.116497,0.114
2026-01-24 19:00:00+00:00,29.1665,72.0,0.0,1009.2156,33.206173,18.1041,197.35411,28.2665,33.0165,0.114
2026-01-24 20:00:00+00:00,28.2665,78.0,0.0,1009.7131,33.140976,15.379206,196.31393,27.5665,32.7165,0.114
2026-01-24 21:00:00+00:00,27.716501,83.0,0.0,1010.5116,33.305214,13.1041975,195.94547,27.3665,32.316498,0.114
2026-01-24 22:00:00+00:00,27.2665,86.0,0.0,1010.9099,33.00541,13.276144,192.5288,27.1665,31.9165,0.114
2026-01-24 23:00:00+00:00,26.966501,89.0,0.0,1011.0093,32.95099,13.661038,198.43504,27.0665,31.5165,0.114
2026-01-25 00:00:00+00:00,26.6665,90.0,0.0,1011.1086,32.589825,13.584932,212.00534,26.8665,31.1165,0.114
2026-01-25 01:00:00+00:00,26.5665,91.0,0.0,1011.508,32.656727,12.594856,210.96368,26.8665,30.7665,0.115
2026-01-25 02:00:00+00:00,26.3165,93.0,0.0,1010.70795,32.41001,13.779114,213.2749,26.5665,30.4165,0.115
2026-01-25 03:00:00+00:00,26.216501,93.0,0.0,1010.0084,32.057377,16.08761,220.46214,26.5665,30.1165,0.115
2026-01-25 04:00:00+00:00,26.1165,93.0,0.0,1009.70825,32.006374,14.689588,233.97253,26.3665,29.8165,0.115
2026-01-25 05:00:00+00:00,26.0665,93.0,0.0,1009.80817,32.17706,11.841756,250.46326,26.2665,29.5165,0.115
2026-01-25 06:00:00+00:00,25.8665,94.0,0.0,1010.00745,31.997269,9.72,270.0,26.0665,29.2665,0.115
2026-01-25 07:00:00+00:00,25.3165,96.0,0.0,1011.40515,31.113659,10.086427,304.82455,25.6665,29.0165,0.115
2026-01-25 08:00:00+00:00,25.8665,93.0,0.0,1011.8062,31.762352,8.714677,308.2902,25.6665,28.8165,0.115
2026-01-25 09:00:00+00:00,27.6165,84.0,0.0,1012.90955,33.46474,4.8433046,318.01288,26.0665,28.716501,0.115
2026-01-25 10:00:00+00:00,29.3665,73.0,0.0,1013.21326,34.62723,6.6185193,292.3802,27.1665,28.8665,0.114
2026-01-25 11:00:00+00:00,31.3165,63.0,0.0,1013.0177,36.594463,6.3690495,312.70938,28.7665,29.2665,0.114
2026-01-25 12:00:00+00:00,33.116497,55.0,0.0,1012.2225,39.202145,5.6233797,320.1945,30.1665,29.8665,0.113
2026-01-25 13:00:00+00:00,34.4665,48.0,0.0,1010.72626,40.414024,5.8603754,349.3804,31.3665,30.5665,0.113
2026-01-25 14:00:00+00:00,35.5165,44.0,0.0,1009.4294,41.343018,4.896529,17.102825,32.366497,31.3665,0.112
2026-01-25 15:00:00+00:00,36.2165,40.0,0.0,1007.9319,41.116993,5.1919937,56.309914,33.2665,32.1665,0.112
2026-01-25 16:00:00+00:00,36.116497,40.0,0.0,1007.33234,39.687042,8.14587,135.0001,33.566498,32.866497,0.111
2026-01-25 17:00:00+00:00,32.9665,61.0,0.0,1007.4253,36.750248,19.602652,172.61404,30.6665,33.4165,0.111
2026-01-25 18:00:00+00:00,30.8665,67.0,0.0,1008.02026,34.3904,22.42427,185.52745,29.1665,33.616497,0.11
2026-01-25 19:00:00+00:00,30.0165,72.0,0.0,1008.518,34.545776,17.533146,199.17911,28.966501,33.616497,0.112
2026-01-25 20:00:00+00:00,29.0165,78.0,0.0,1009.2152,34.285732,16.279802,198.03438,28.3665,33.316498,0.112
2026-01-25 21:00:00+00:00,28.3165,83.0,0.0,1009.81323,34.11695,15.042659,201.03758,27.966501,32.9165,0.111
2026-01-25 22:00:00+00:00,27.8165,86.0,0.0,1010.4116,33.73639,15.716793,200.09532,27.8665,32.5165,0.111
2026-01-25 23:00:00+00:00,27.4165,89.0,0.0,1010.41064,33.39575,17.238699,208.70586,27.5665,32.066498,0.111
2026-01-26 00:00:00+00:00,27.1665,91.0,0.0,1010.21045,33.239796,18.440998,218.65984,27.3665,31.6665,0.111
2026-01-26 01:00:00+00:00,27.0665,92.0,0.0,1010.4099,33.29326,17.057314,225.85501,27.2665,31.3165,0.112
2026-01-26 02:00:00+00:00,27.1165,91.0,0.0,1010.2101,33.18882,17.49615,233.3658,27.1665,30.966501,0.112
2026-01-26 03:00:00+00:00,26.966501,92.0,0.0,1009.7102,33.180496,15.379206,253.68607,26.8665,30.6165,0.112
2026-01-26 04:00:00+00:00,26.8665,93.0,0.0,1009.60986,33.182793,14.404499,268.56793,26.5665,30.3665,0.112
2026-01-26 05:00:00+00:00,26.716501,93.0,0.0,1009.20996,33.042442,12.964998,268.4089,26.3665,30.1165,0.112
2026-01-26 06:00:00+00:00,26.5665,94.0,0.0,1009.4094,33.020638,11.212135,264.47256,26.2665,29.8665,0.112
2026-01-26 07:00:00+00:00,25.966501,95.0,0.0,1010.2076,32.04402,11.165805,290.77234,25.466501,29.6165,0.113
2026-01-26 08:00:00+00:00,26.3165,93.0,0.0,1011.00775,32.25526,11.753877,297.3498,25.5665,29.4165,0.113
2026-01-26 09:00:00+00:00,27.466501,85.0,0.0,1012.0098,32.72899,10.948973,297.4075,25.8665,29.3165,0.113
2026-01-26 10:00:00+00:00,29.1665,72.0,0.0,1012.1136,33.471508,12.849528,281.3099,26.966501,29.3665,0.113
2026-01-26 11:00:00+00:00,30.6665,64.0,0.0,1011.91724,35.222652,10.948973,279.46225,27.8665,29.716501,0.112
2026-01-26 12:00:00+00:00,32.4665,55.0,0.0,1011.32135,37.81413,7.9526596,275.19434,29.2665,30.3165,0.111
2026-01-26 13:00:00+00:00,34.566498,41.0,0.0,1010.12695,39.657486,4.8433046,318.01288,31.2665,30.966501,0.111
2026-01-26 14:00:00+00:00,35.9665,36.0,0.0,1008.831,41.287,2.1897945,350.53775,32.566498,31.716501,0.111
2026-01-26 15:00:00+00:00,36.6665,31.0,0.0,1007.5332,40.605404,2.3051248,141.34016,33.9665,32.566498,0.11
2026-01-26 16:00:00+00:00,35.616497,44.0,0.0,1006.83136,38.977055,15.124284,181.36389,32.866497,33.2165,0.109
2026-01-26 17:00:00+00:00,32.366497,53.0,0.0,1007.32404,34.09296,23.863409,191.30989,30.0665,33.7165,0.109
2026-01-26 18:00:00+00:00,31.2665,53.0,0.0,1007.7213,32.82531,23.006226,200.13638,29.6665,33.816498,0.109
2026-01-26 19:00:00+00:00,30.1165,64.0,0.0,1008.31836,33.46577,19.33639,204.17911,29.1665,33.816498,0.109
2026-01-26 20:00:00+00:00,28.6665,78.0,0.0,1009.1143,33.768257,16.394829,199.23076,28.0665,33.5165,0.109
2026-01-26 21:00:00+00:00,27.9165,84.0,0.0,1010.11206,33.595478,15.725037,195.94547,27.8665,33.116497,0.109
2026-01-26 22:00:00+00:00,27.466501,87.0,0.0,1010.7107,33.228466,17.462782,194.32275,27.6665,32.6665,0.109
2026-01-26 23:00:00+00:00,27.1165,90.0,0.0,1010.8097,33.011105,18.556595,198.08354,27.466501,32.2165,0.109
2026-01-27 00:00:00+00:00,26.9165,92.0,0.0,1010.60956,32.9543,18.388212,203.05133,27.2665,31.8165,0.109
2026-01-27 01:00:00+00:00,26.5665,94.0,0.0,1010.50867,32.8041,16.45007,203.19861,27.0665,31.3665,0.109
2026-01-27 02:00:00+00:00,26.4165,93.0,0.0,1009.9087,32.461494,16.179987,212.27562,26.966501,30.966501,0.109
2026-01-27 03:00:00+00:00,26.3665,93.0,0.0,1009.9087,32.434494,14.689588,233.97253,26.6665,30.6165,0.109
2026-01-27 04:00:00+00:00,26.3665,93.0,0.0,1009.6089,32.39581,13.797912,262.50424,26.3665,30.3165,0.109
2026-01-27 05:00:00+00:00,26.216501,94.0,0.0,1009.7086,32.38704,11.901798,273.46817,26.0665,30.0665,0.109
2026-01-27 06:00:00+00:00,26.0165,95.0,0.0,1009.70795,32.198242,10.948973,279.46225,25.8665,29.8165,0.109
2026-01-27 07:00:00+00:00,25.3665,96.0,0.0,1010.90546,31.374962,7.754637,291.80148,25.1665,29.5665,0.109
2026-01-27 08:00:00+00:00,25.7665,93.0,0.0,1011.1063,31.7294,6.9527545,291.25058,25.0665,29.3165,0.109
2026-01-27 09:00:00+00:00,27.1665,83.0,0.0,1012.10913,32.582302,5.506941,281.3099,25.466501,29.1665,0.109
2026-01-27 10:00:00+00:00,28.6665,74.0,0.0,1011.9124,33.55512,7.289444,249.77505,26.3665,29.3165,0.109
2026-01-27 11:00:00+00:00,30.4165,65.0,0.0,1011.7168,35.17419,7.9932966,234.16226,27.6665,29.6165,0.108
2026-01-27 12:00:00+00:00,32.1165,61.0,0.0,1011.1209,37.975117,9.504272,217.30403,28.7665,30.1665,0.108
2026-01-27 13:00:00+00:00,33.616497,54.0,0.0,1010.4245,39.644028,9.693296,211.32863,30.1665,30.8165,0.107
2026-01-27 14:00:00+00:00,34.066498,52.0,0.0,1009.626,39.433628,12.43434,202.1095,30.466501,31.6165,0.107
2026-01-27 15:00:00+00:00,33.4165,55.0,0.0,1008.7254,37.765293,15.937878,198.43504,30.2665,32.4165,0.106
2026-01-27 16:00:00+00:00,32.566498,56.0,0.0,1008.42365,35.65798,18.861387,193.24052,29.8665,32.9665,0.106
2026-01-27 17:00:00+00:00,31.7665,56.0,0.0,1008.42175,34.134212,20.06334,189.29323,29.5665,33.316498,0.105
2026-01-27 18:00:00+00:00,30.5165,63.0,0.0,1009.1188,33.053272,24.031178,188.61557,28.8665,33.4165,0.105
2026-01-27 19:00:00+00:00,29.5165,70.0,0.0,1009.81573,33.144176,21.2522,190.73885,28.5665,33.366497,0.106
2026-01-27 20:00:00+00:00,28.5665,77.0,0.0,1010.51337,33.246494,18.430452,192.40741,27.966501,33.066498,0.106
2026-01-27 21:00:00+00:00,27.9165,82.0,0.0,1010.6117,33.130276,18.0036,191.53459,27.6665,32.7165,0.106
2026-01-27 22:00:00+00:00,27.5165,86.0,0.0,1010.9105,33.197906,17.227419,190.84026,27.466501,32.316498,0.106
2026-01-27 23:00:00+00:00,27.216501,89.0,0.0,1010.71014,33.175518,16.62249,197.6502,27.2665,31.9165,0.106
2026-01-28 00:00:00+00:00,27.0665,91.0,0.0,1011.10944,33.29548,14.973577,207.18103,27.2665,31.5665,0.106
2026-01-28 01:00:00+00:00,26.6165,92.0,0.0,1010.7089,32.994076,10.703569,222.27362,27.0665,31.1665,0.107
2026-01-28 02:00:00+00:00,26.3665,94.0,0.0,1010.20856,32.894806,9.726664,231.009,26.8665,30.8165,0.107
2026-01-28 03:00:00+00:00,26.1165,95.0,0.0,1009.70825,32.546284,10.495713,247.8336,26.5665,30.5165,0.107
2026-01-28 04:00:00+00:00,26.0165,95.0,0.0,1009.30817,32.432796,10.24578,251.56496,26.3665,30.1665,0.107
2026-01-28 05:00:00+00:00,25.966501,95.0,0.0,1009.4081,32.402145,8.654986,253.0724,26.1665,29.9165,0.107
2026-01-28 06:00:00+00:00,25.8165,96.0,0.0,1009.5078,32.21791,9.346143,254.3577,25.966501,29.6165,0.107
2026-01-28 07:00:00+00:00,25.1165,96.0,0.0,1010.30566,30.955685,5.815978,291.80148,25.5665,29.3665,0.108
2026-01-28 08:00:00+00:00,25.6165,94.0,0.0,1011.1061,31.398392,5.495161,328.39255,25.5665,29.1165,0.108
2026-01-28 09:00:00+00:00,27.5665,85.0,0.0,1012.30963,33.50105,4.68,360.0,25.966501,29.0165,0.108
2026-01-28 10:00:00+00:00,29.6165,73.0,0.0,1012.41437,35.5232,2.7416782,246.80138,27.466501,29.1665,0.107
2026-01-28 11:00:00+00:00,31.5165,63.0,0.0,1012.219,37.073715,5.815978,201.80147,28.8665,29.5165,0.107
2026-01-28 12:00:00+00:00,33.2165,55.0,0.0,1011.5232,38.902374,7.342588,191.30989,30.1665,30.0665,0.106
2026-01-28 13:00:00+00:00,33.866497,53.0,0.0,1010.62506,39.24568,10.182337,188.13002,30.5665,30.7665,0.107
2026-01-28 14:00:00+00:00,33.616497,52.0,0.0,1009.52515,37.35953,13.324863,181.54813,30.8665,31.466501,0.106
2026-01-28 15:00:00+00:00,33.566498,54.0,0.0,1008.72565,37.421955,15.546833,185.31445,30.6665,32.1165,0.105
2026-01-28 16:00:00+00:00,32.816498,57.0,0.0,1008.2244,36.2958,17.81909,188.13002,30.2665,32.616497,0.105
2026-01-28 17:00:00+00:00,31.9165,61.0,0.0,1008.52203,35.337975,18.228943,189.0902,29.7665,32.9665,0.104
2026-01-28 18:00:00+00:00,30.716501,66.0,0.0,1008.81934,34.203743,20.082708,194.5345,29.0665,33.116497,0.104
2026-01-28 19:00:00+00:00,29.966501,73.0,0.0,1009.01764,34.577934,17.654686,196.58742,28.966501,33.116497,0.106
2026-01-28 20:00:00+00:00,28.8165,80.0,0.0,1009.8142,34.02019,17.76081,197.70052,28.0665,32.866497,0.106
2026-01-28 21:00:00+00:00,28.2665,85.0,0.0,1010.41254,34.183884,15.978484,202.52061,27.7665,32.5165,0.106
2026-01-28 22:00:00+00:00,27.8665,88.0,0.0,1010.9115,34.10173,14.973577,207.18103,27.5665,32.1665,0.106
2026-01-28 23:00:00+00:00,27.6165,90.0,0.0,1011.1108,34.012352,15.277749,214.43904,27.3665,31.8165,0.106
2026-01-29 00:00:00+00:00,27.466501,91.0,0.0,1011.1104,33.779926,16.831684,221.53168,27.2665,31.466501,0.106
2026-01-29 01:00:00+00:00,27.5165,89.0,0.0,1010.9105,33.757153,15.7908325,223.1524,27.466501,31.1165,0.107
2026-01-29 02:00:00+00:00,27.2665,89.0,0.0,1010.21045,33.342674,15.021105,224.02907,27.2665,30.8665,0.107
2026-01-29 03:00:00+00:00,27.0665,92.0,0.0,1009.9103,33.41964,15.021105,225.97093,26.966501,30.5665,0.107
2026-01-29 04:00:00+00:00,27.1665,92.0,0.0,1009.5109,33.460327,15.856354,230.52757,26.8665,30.3165,0.107
2026-01-29 05:00:00+00:00,27.0665,92.0,0.0,1009.81036,33.300568,15.496736,239.26459,26.8665,30.1165,0.107
2026-01-29 06:00:00+00:00,27.0665,92.0,0.0,1009.81036,33.309414,15.042659,248.96242,26.6665,29.8665,0.107
2026-01-29 07:00:00+00:00,26.4165,93.0,0.0,1010.8081,32.544697,12.015589,261.38443,26.1665,29.6665,0.107
2026-01-29 08:00:00+00:00,26.966501,90.0,0.0,1011.3091,32.868084,13.979871,258.11136,26.0665,29.466501,0.107
2026-01-29 09:00:00+00:00,28.3665,82.0,0.0,1012.2116,33.665405,13.854155,245.43285,26.6665,29.4165,0.107
2026-01-29 10:00:00+00:00,29.9165,75.0,0.0,1012.6148,35.568455,9.178235,244.44008,27.6665,29.5665,0.107
2026-01-29 11:00:00+00:00,31.6165,66.0,0.0,1012.3189,37.52464,6.1094027,224.9999,28.966501,29.9165,0.106
2026-01-29 12:00:00+00:00,33.5165,57.0,0.0,1011.5238,39.964546,6.297428,210.96368,30.466501,30.5165,0.106
2026-01-29 13:00:00+00:00,34.066498,54.0,0.0,1010.7253,39.892353,9.504272,232.69597,30.966501,31.1665,0.106
2026-01-29 14:00:00+00:00,35.4165,48.0,0.0,1009.22955,41.083187,8.161764,221.42357,32.2665,31.9165,0.106
2026-01-29 15:00:00+00:00,35.4165,47.0,0.0,1008.33014,40.03,10.630672,208.30066,32.566498,32.6665,0.105
2026-01-29 16:00:00+00:00,33.4165,58.0,0.0,1007.7261,37.025417,19.483284,196.09088,30.966501,33.316498,0.105
2026-01-29 17:00:00+00:00,31.6665,65.0,0.0,1007.92206,35.1612,24.023088,199.24962,29.6665,33.566498,0.104
2026-01-29 18:00:00+00:00,30.7665,70.0,0.0,1008.41956,34.50213,25.171696,196.62083,29.0665,33.616497,0.104
2026-01-29 19:00:00+00:00,29.716501,76.0,0.0,1009.0169,34.215202,22.530937,192.926,28.6665,33.5165,0.106
2026-01-29 20:00:00+00:00,28.966501,82.0,0.0,1009.6149,34.43877,18.94024,188.74608,28.1665,33.2165,0.106
2026-01-29 21:00:00+00:00,28.6165,84.0,0.0,1010.51337,34.45943,17.057314,187.27492,28.0665,32.816498,0.106
2026-01-29 22:00:00+00:00,28.4165,86.0,0.0,1011.21265,34.34046,18.792551,196.69933,27.8665,32.4165,0.106
2026-01-29 23:00:00+00:00,28.216501,88.0,0.0,1011.31195,34.312332,18.86139,203.6294,27.7665,32.066498,0.106
2026-01-30 00:00:00+00:00,28.216501,89.0,0.0,1011.2121,34.396564,18.998316,207.05052,27.6665,31.7665,0.106
2026-01-30 01:00:00+00:00,28.1665,88.0,0.0,1011.0122,34.25445,17.786331,215.9422,27.466501,31.5165,0.108
2026-01-30 02:00:00+00:00,28.0665,89.0,0.0,1010.51215,34.118454,18.584509,224.21526,27.3665,31.2665,0.108
2026-01-30 03:00:00+00:00,27.8665,90.0,0.0,1010.11206,34.090004,16.854767,250.0168,27.1665,31.0165,0.108
2026-01-30 04:00:00+00:00,27.8165,89.0,0.0,1009.7121,34.029633,15.484185,252.40749,27.1665,30.7665,0.108
2026-01-30 05:00:00+00:00,27.6165,89.0,0.0,1009.5119,33.81297,15.137133,244.65387,27.1665,30.5665,0.108
2026-01-30 06:00:00+00:00,27.3665,90.0,0.0,1009.6112,33.50283,15.459054,242.24155,26.966501,30.3665,0.108
2026-01-30 07:00:00+00:00,27.0665,91.0,0.0,1010.2101,33.328056,14.05845,230.19447,26.7665,30.1165,0.11
2026-01-30 08:00:00+00:00,27.466501,90.0,0.0,1011.2104,33.752586,14.618837,232.0012,26.7665,29.9165,0.11
2026-01-30 09:00:00+00:00,28.966501,82.0,0.0,1012.2132,34.701263,13.324863,231.58191,27.3665,29.8665,0.11
2026-01-30 10:00:00+00:00,30.1165,75.0,0.1,1012.8153,35.451206,13.276144,229.39879,27.966501,29.966501,0.109
2026-01-30 11:00:00+00:00,30.6165,72.0,0.0,1012.1167,35.627842,14.291592,220.91429,28.2665,30.3165,0.109
2026-01-30 12:00:00+00:00,32.0165,65.0,0.0,1011.5204,37.22576,14.904173,217.14677,29.1665,30.7665,0.108
2026-01-30 13:00:00+00:00,31.8165,67.0,0.0,1011.3202,37.480377,13.779114,213.2749,29.0665,31.216501,0.11
2026-01-30 14:00:00+00:00,32.4665,64.0,0.1,1010.42194,37.99554,14.658676,204.67685,29.466501,31.8165,0.109
2026-01-30 15:00:00+00:00,32.066498,65.0,0.0,1009.02234,37.165592,15.141414,198.00426,29.466501,32.4165,0.108
2026-01-30 16:00:00+00:00,32.0165,64.0,0.0,1008.5224,36.03256,17.935081,190.40765,29.5665,32.816498,0.108
2026-01-30 17:00:00+00:00,31.3165,68.0,0.0,1009.1203,35.42112,20.431387,194.28113,29.1665,33.066498,0.108
2026-01-30 18:00:00+00:00,30.1665,73.0,0.0,1009.8173,34.239285,22.45315,192.03058,28.5665,33.116497,0.107
2026-01-30 19:00:00+00:00,29.3165,79.0,0.0,1010.2153,34.23239,19.652176,188.42688,28.2665,32.9665,0.11
2026-01-30 20:00:00+00:00,28.6165,82.0,0.0,1011.01306,33.868576,18.486622,186.70975,27.8665,32.7165,0.11
2026-01-30 21:00:00+00:00,28.1165,86.0,0.0,1011.5115,33.949345,17.057314,187.27492,27.5665,32.366497,0.11
