date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-01-10 07:00:00+00:00,28.3,15.3,228.0,449.0,0.6,63.0,1371.0,3.5,13.3,32.774998,29.74167
2026-01-10 08:00:00+00:00,29.0,13.9,248.0,448.0,0.7,73.0,1369.0,2.4,9.1,33.020832,29.966667
2026-01-10 09:00:00+00:00,35.0,14.2,261.0,447.0,0.7,83.0,1367.0,1.6,5.8,33.2625,30.216671
2026-01-10 10:00:00+00:00,43.8,16.1,264.0,446.0,0.7,92.0,1366.0,1.3,4.7,36.8,30.400002
2026-01-10 11:00:00+00:00,52.0,18.2,262.0,445.0,0.8,101.0,1365.0,1.2,4.6,40.666664,30.683334
2026-01-10 12:00:00+00:00,71.2,24.2,257.0,445.0,0.8,112.0,1364.0,1.2,4.8,48.0,31.025002
2026-01-10 13:00:00+00:00,77.8,25.6,250.0,445.0,0.9,115.0,1362.0,1.2,4.8,50.0,31.433334
2026-01-10 14:00:00+00:00,81.5,26.6,241.0,445.0,1.0,119.0,1360.0,1.3,4.7,52.666664,31.84167
2026-01-10 15:00:00+00:00,78.2,26.4,236.0,445.0,1.0,119.0,1359.0,1.6,4.8,52.666664,32.26667
2026-01-10 16:00:00+00:00,74.0,26.0,239.0,445.0,1.0,110.0,1358.0,2.5,5.2,46.666664,32.7
2026-01-10 17:00:00+00:00,59.6,23.4,247.0,445.0,0.9,97.0,1358.0,3.7,5.7,39.75,33.2
2026-01-10 18:00:00+00:00,36.9,18.3,249.0,445.0,0.8,86.0,1358.0,4.5,6.1,41.374992,33.725
2026-01-10 19:00:00+00:00,29.6,15.1,240.0,445.0,0.8,78.0,1358.0,4.5,6.3,42.083336,34.033333
2026-01-10 20:00:00+00:00,29.3,14.4,226.0,445.0,0.7,72.0,1357.0,4.0,6.4,42.266663,34.108334
2026-01-10 21:00:00+00:00,30.3,14.6,218.0,445.0,0.7,68.0,1357.0,3.7,6.7,42.383324,34.124996
2026-01-10 22:00:00+00:00,31.9,15.3,225.0,445.0,0.7,66.0,1357.0,3.7,7.3,42.549995,34.13333
2026-01-10 23:00:00+00:00,32.7,15.7,239.0,446.0,0.7,65.0,1357.0,3.7,8.1,42.85833,34.191666
2026-01-11 00:00:00+00:00,30.4,15.1,247.0,446.0,0.6,66.0,1358.0,3.4,7.8,43.283333,34.31667
2026-01-11 01:00:00+00:00,30.0,14.6,243.0,446.0,0.6,65.0,1360.0,3.1,8.5,43.61667,34.45
2026-01-11 02:00:00+00:00,30.4,14.6,234.0,446.0,0.6,64.0,1362.0,2.8,9.5,43.98333,34.608334
2026-01-11 03:00:00+00:00,31.5,14.9,230.0,447.0,0.6,63.0,1365.0,2.8,11.0,44.458336,34.808334
2026-01-11 04:00:00+00:00,35.5,16.2,234.0,448.0,0.6,60.0,1370.0,3.5,13.8,45.066673,35.05
2026-01-11 05:00:00+00:00,37.8,17.5,244.0,450.0,0.6,57.0,1375.0,4.6,17.1,45.99167,35.391666
2026-01-11 06:00:00+00:00,36.3,17.0,257.0,451.0,0.7,57.0,1378.0,5.1,18.5,47.01667,35.808334
2026-01-11 07:00:00+00:00,38.5,18.9,277.0,450.0,0.9,63.0,1377.0,4.6,16.5,47.75,36.100002
2026-01-11 08:00:00+00:00,39.8,18.9,301.0,448.0,1.2,73.0,1373.0,3.6,12.5,48.600006,36.4
2026-01-11 09:00:00+00:00,44.4,19.0,319.0,447.0,1.3,83.0,1371.0,2.7,9.2,49.5,36.816666
2026-01-11 10:00:00+00:00,52.0,20.3,326.0,446.0,1.2,92.0,1372.0,2.1,7.3,50.283333,37.21667
2026-01-11 11:00:00+00:00,56.6,21.5,327.0,446.0,1.0,101.0,1374.0,1.5,6.0,50.966667,37.56667
2026-01-11 12:00:00+00:00,60.8,22.4,321.0,446.0,0.8,107.0,1374.0,1.2,5.1,51.350006,37.841667
2026-01-11 13:00:00+00:00,65.4,23.3,305.0,446.0,0.8,110.0,1370.0,1.0,4.5,50.483337,37.691666
2026-01-11 14:00:00+00:00,64.7,23.1,283.0,445.0,0.9,111.0,1364.0,1.0,4.2,49.44999,37.499996
2026-01-11 15:00:00+00:00,59.6,21.6,269.0,445.0,0.9,109.0,1360.0,1.3,4.2,48.049988,37.208332
2026-01-11 16:00:00+00:00,52.4,19.7,271.0,445.0,0.9,101.0,1358.0,2.3,4.5,46.5,36.80833
2026-01-11 17:00:00+00:00,41.0,16.8,280.0,446.0,0.8,90.0,1358.0,3.5,5.2,44.699997,36.283333
2026-01-11 18:00:00+00:00,29.3,14.0,286.0,446.0,0.7,81.0,1358.0,4.4,5.7,43.15,35.73333
2026-01-11 19:00:00+00:00,25.4,12.6,283.0,446.0,0.7,75.0,1358.0,4.4,6.0,42.516655,35.374996
2026-01-11 20:00:00+00:00,24.6,12.1,276.0,446.0,0.6,71.0,1360.0,4.0,6.3,42.166664,35.166668
2026-01-11 21:00:00+00:00,24.9,12.2,270.0,446.0,0.6,68.0,1361.0,3.7,6.6,41.774994,34.975002
2026-01-11 22:00:00+00:00,25.5,12.8,269.0,446.0,0.6,66.0,1363.0,3.7,7.1,41.324997,34.775
2026-01-11 23:00:00+00:00,25.7,13.0,270.0,447.0,0.5,65.0,1365.0,3.7,7.7,40.79167,34.56667
2026-01-12 00:00:00+00:00,35.2,16.2,268.0,448.0,0.6,64.0,1368.0,4.3,9.9,40.208336,34.341667
2026-01-12 01:00:00+00:00,34.1,15.6,258.0,449.0,0.6,64.0,1372.0,3.9,10.3,40.608337,34.43334
2026-01-12 02:00:00+00:00,33.2,15.0,245.0,450.0,0.5,63.0,1376.0,3.5,10.9,40.950005,34.51667
2026-01-12 03:00:00+00:00,31.5,14.4,239.0,451.0,0.5,63.0,1380.0,3.1,11.2,41.183334,34.550003
2026-01-12 04:00:00+00:00,30.4,13.8,244.0,452.0,0.5,63.0,1383.0,3.0,11.3,41.183334,34.508335
2026-01-12 05:00:00+00:00,29.9,13.6,255.0,453.0,0.5,63.0,1385.0,3.1,11.1,40.75834,34.308334
2026-01-12 06:00:00+00:00,31.3,13.6,267.0,453.0,0.6,65.0,1385.0,3.1,10.6,40.100006,33.983334
2026-01-12 07:00:00+00:00,32.1,14.4,279.0,451.0,0.7,69.0,1381.0,2.9,9.6,39.84167,33.7
2026-01-12 08:00:00+00:00,32.9,14.7,291.0,449.0,0.8,76.0,1376.0,2.5,8.2,39.575,33.325
2026-01-12 09:00:00+00:00,39.0,15.5,302.0,447.0,0.9,83.0,1372.0,2.2,7.0,39.287502,32.975002
2026-01-12 10:00:00+00:00,51.6,18.4,312.0,447.0,1.0,93.0,1373.0,1.8,6.2,39.062504,32.683334
2026-01-12 11:00:00+00:00,65.0,21.6,320.0,447.0,1.0,104.0,1377.0,1.4,5.6,42.666668,32.524998
2026-01-12 12:00:00+00:00,49.6,19.8,321.0,447.0,1.3,114.0,1378.0,1.4,6.5,49.333336,32.533337
2026-01-12 13:00:00+00:00,66.4,24.0,307.0,447.0,1.3,119.0,1375.0,1.3,6.0,52.666664,32.31667
2026-01-12 14:00:00+00:00,72.2,25.7,285.0,446.0,1.2,125.0,1370.0,1.3,5.3,56.666664,32.375
2026-01-12 15:00:00+00:00,79.6,28.5,271.0,446.0,1.2,126.0,1366.0,1.6,5.1,57.333336,32.591667
2026-01-12 16:00:00+00:00,64.0,24.3,277.0,446.0,1.1,117.0,1365.0,2.7,5.6,51.333332,33.166668
2026-01-12 17:00:00+00:00,52.0,21.7,291.0,447.0,1.1,103.0,1366.0,4.3,6.6,42.0,33.55
2026-01-12 18:00:00+00:00,39.7,18.9,298.0,447.0,1.0,91.0,1367.0,5.3,7.4,42.11666,33.958332
2026-01-12 19:00:00+00:00,34.6,17.8,289.0,447.0,0.9,82.0,1367.0,5.4,7.9,42.98333,34.366665
2026-01-12 20:00:00+00:00,31.3,15.8,274.0,447.0,0.9,75.0,1366.0,5.0,8.3,43.75,34.8
2026-01-12 21:00:00+00:00,28.8,14.2,264.0,447.0,0.8,70.0,1366.0,4.6,8.7,44.308327,35.108334
2026-01-12 22:00:00+00:00,26.8,13.2,268.0,448.0,0.7,66.0,1368.0,4.3,8.9,44.63333,35.274998
2026-01-12 23:00:00+00:00,24.9,12.5,278.0,449.0,0.6,64.0,1371.0,4.1,9.1,44.74166,35.308334
2026-01-13 00:00:00+00:00,22.6,12.1,281.0,450.0,0.6,62.0,1373.0,4.7,10.9,44.674995,35.266666
2026-01-13 01:00:00+00:00,22.5,11.5,267.0,450.0,0.6,62.0,1373.0,4.2,11.0,43.624992,34.925
2026-01-13 02:00:00+00:00,22.2,11.2,246.0,449.0,0.5,61.0,1371.0,3.5,11.1,42.658325,34.583332
2026-01-13 03:00:00+00:00,22.2,11.1,232.0,448.0,0.5,60.0,1371.0,3.1,11.4,41.74166,34.266666
2026-01-13 04:00:00+00:00,23.3,11.4,231.0,449.0,0.5,58.0,1373.0,3.3,12.4,40.966667,33.99167
2026-01-13 05:00:00+00:00,25.7,11.9,237.0,450.0,0.6,56.0,1375.0,3.8,13.5,40.374992,33.791668
2026-01-13 06:00:00+00:00,25.4,12.6,247.0,450.0,0.7,57.0,1376.0,4.0,13.7,40.024994,33.65
2026-01-13 07:00:00+00:00,26.2,13.4,260.0,449.0,0.8,62.0,1375.0,3.6,12.0,39.766666,33.56667
2026-01-13 08:00:00+00:00,26.1,13.6,277.0,448.0,0.9,69.0,1372.0,3.0,9.4,39.520836,33.483334
2026-01-13 09:00:00+00:00,29.8,13.9,293.0,447.0,1.0,79.0,1371.0,2.4,7.3,39.2375,33.39167
2026-01-13 10:00:00+00:00,43.8,18.2,310.0,447.0,1.1,94.0,1374.0,2.0,6.5,38.854164,33.258335
2026-01-13 11:00:00+00:00,65.7,25.4,325.0,447.0,1.2,112.0,1377.0,1.6,6.3,48.0,33.24167
2026-01-13 12:00:00+00:00,79.4,30.5,331.0,447.0,1.3,124.0,1379.0,1.4,6.0,56.0,33.558334
2026-01-13 13:00:00+00:00,96.9,35.6,318.0,447.0,1.2,126.0,1375.0,1.3,5.6,57.333336,34.45
2026-01-13 14:00:00+00:00,105.5,38.4,294.0,446.0,1.2,129.0,1369.0,1.2,5.0,59.333336,35.416668
2026-01-13 15:00:00+00:00,103.4,38.6,278.0,446.0,1.1,127.0,1365.0,1.5,4.9,58.0,36.475002
2026-01-13 16:00:00+00:00,97.8,38.3,279.0,446.0,1.1,117.0,1365.0,2.7,5.6,51.333332,37.31667
2026-01-13 17:00:00+00:00,79.4,33.8,287.0,447.0,1.0,103.0,1368.0,4.3,6.7,49.716675,38.48333
2026-01-13 18:00:00+00:00,50.1,25.3,291.0,447.0,1.0,91.0,1370.0,5.4,7.5,52.000008,39.491665
2026-01-13 19:00:00+00:00,40.2,20.0,285.0,447.0,0.9,82.0,1371.0,5.4,7.8,52.86667,40.049995
2026-01-13 20:00:00+00:00,40.4,19.1,275.0,447.0,0.8,75.0,1371.0,4.9,7.9,53.333336,40.416656
2026-01-13 21:00:00+00:00,43.8,20.1,268.0,447.0,0.7,70.0,1371.0,4.3,7.9,54.091675,40.96666
2026-01-13 22:00:00+00:00,46.9,21.3,270.0,447.0,0.6,68.0,1370.0,3.9,7.9,55.341667,41.949997
2026-01-13 23:00:00+00:00,48.9,22.2,276.0,448.0,0.5,68.0,1369.0,3.6,7.8,57.01667,43.299995
2026-01-14 00:00:00+00:00,52.0,24.0,277.0,448.0,0.6,70.0,1368.0,3.4,8.1,59.01667,44.916664
2026-01-14 01:00:00+00:00,52.0,23.6,267.0,448.0,0.6,70.0,1368.0,3.1,8.2,60.293335,46.899994
2026-01-14 02:00:00+00:00,51.3,23.2,253.0,448.0,0.6,69.0,1370.0,2.7,8.5,60.785004,48.916656
2026-01-14 03:00:00+00:00,49.6,22.6,244.0,448.0,0.6,68.0,1371.0,2.5,9.0,61.270004,50.916664
2026-01-14 04:00:00+00:00,47.6,21.9,244.0,449.0,0.6,65.0,1373.0,2.8,10.2,61.726665,52.83332
2026-01-14 05:00:00+00:00,46.3,21.5,249.0,450.0,0.7,62.0,1375.0,3.3,11.7,62.131668,54.583336
2026-01-14 06:00:00+00:00,45.1,21.0,258.0,450.0,0.7,62.0,1376.0,3.5,12.2,62.475,56.183342
2026-01-14 07:00:00+00:00,47.5,21.1,272.0,449.0,0.7,68.0,1375.0,3.1,10.8,62.803337,57.583336
2026-01-14 08:00:00+00:00,49.6,21.2,291.0,448.0,0.8,78.0,1373.0,2.5,8.4,63.158337,58.86667
2026-01-14 09:00:00+00:00,54.1,22.5,305.0,447.0,0.8,87.0,1372.0,1.9,6.5,63.55,60.02667
2026-01-14 10:00:00+00:00,62.2,25.1,313.0,447.0,0.8,96.0,1373.0,1.5,5.6,63.955,60.313335
2026-01-14 11:00:00+00:00,71.7,28.4,317.0,447.0,0.8,105.0,1374.0,1.3,5.2,64.261665,60.54333
2026-01-14 12:00:00+00:00,77.1,30.6,318.0,447.0,0.8,115.0,1375.0,1.3,5.2,64.361664,60.643333
2026-01-14 13:00:00+00:00,85.2,32.8,315.0,447.0,0.9,118.0,1374.0,1.2,5.0,64.32333,60.646667
2026-01-14 14:00:00+00:00,88.7,33.6,309.0,447.0,0.9,123.0,1371.0,1.1,4.7,64.128334,60.553337
2026-01-14 15:00:00+00:00,89.4,34.1,303.0,447.0,1.0,123.0,1369.0,1.5,4.8,63.848328,60.393333
2026-01-14 16:00:00+00:00,85.9,33.4,301.0,447.0,1.0,115.0,1367.0,2.9,5.8,63.614998,60.243336
2026-01-14 17:00:00+00:00,77.1,31.5,300.0,446.0,1.0,103.0,1365.0,4.8,7.2,63.416664,60.079998
2026-01-14 18:00:00+00:00,52.4,26.0,295.0,446.0,1.0,93.0,1363.0,5.9,8.0,63.37833,60.003334
2026-01-14 19:00:00+00:00,44.2,21.6,282.0,446.0,0.9,87.0,1361.0,5.4,7.6,63.416668,60.02667
2026-01-14 20:00:00+00:00,44.7,21.2,265.0,446.0,0.8,82.0,1360.0,4.1,6.6,63.483334,60.079998
2026-01-14 21:00:00+00:00,46.4,21.9,256.0,446.0,0.7,79.0,1359.0,3.1,5.9,63.554996,60.149998
2026-01-14 22:00:00+00:00,47.3,22.4,262.0,446.0,0.6,76.0,1359.0,2.8,5.9,63.59833,60.21
2026-01-14 23:00:00+00:00,47.3,22.5,275.0,447.0,0.6,74.0,1360.0,2.9,6.2,63.605,60.246666
2026-01-15 00:00:00+00:00,48.4,23.0,280.0,447.0,0.6,74.0,1360.0,3.3,7.6,63.578335,60.25667
2026-01-15 01:00:00+00:00,45.9,22.1,269.0,447.0,0.5,74.0,1360.0,2.9,7.3,63.518333,60.223335
2026-01-15 02:00:00+00:00,44.6,21.5,250.0,446.0,0.5,73.0,1359.0,2.3,6.8,63.416668,60.173336
2026-01-15 03:00:00+00:00,43.3,21.0,236.0,446.0,0.4,72.0,1359.0,1.9,6.6,63.305,60.11667
2026-01-15 04:00:00+00:00,43.1,20.8,230.0,446.0,0.4,71.0,1359.0,1.9,6.9,63.200005,60.06333
2026-01-15 05:00:00+00:00,42.8,20.7,228.0,446.0,0.4,69.0,1358.0,2.2,7.4,63.125004,60.026665
2026-01-15 06:00:00+00:00,42.5,20.7,230.0,446.0,0.5,69.0,1358.0,2.3,7.4,63.06667,60.0
2026-01-15 07:00:00+00:00,45.2,21.7,240.0,446.0,0.6,71.0,1357.0,2.2,6.6,63.023335,59.950005
2026-01-15 08:00:00+00:00,46.6,21.9,254.0,445.0,0.6,75.0,1356.0,1.9,5.3,62.985,60.010002
2026-01-15 09:00:00+00:00,48.9,22.8,263.0,445.0,0.7,79.0,1355.0,1.7,4.3,62.935005,60.033337
2026-01-15 10:00:00+00:00,57.6,25.2,263.0,445.0,0.7,85.0,1355.0,1.4,3.9,62.848335,60.043335
2026-01-15 11:00:00+00:00,66.8,27.0,259.0,445.0,0.7,91.0,1356.0,1.2,3.9,62.771667,60.04667
2026-01-15 12:00:00+00:00,74.7,30.2,256.0,445.0,1.0,98.0,1356.0,1.1,4.5,62.690002,60.0
2026-01-15 13:00:00+00:00,89.2,32.8,255.0,445.0,0.9,100.0,1356.0,1.0,4.3,62.649998,59.933342
2026-01-15 14:00:00+00:00,95.7,34.2,255.0,445.0,0.9,103.0,1356.0,1.0,4.0,62.716667,59.933342
2026-01-15 15:00:00+00:00,94.8,34.7,257.0,445.0,0.8,102.0,1356.0,1.3,4.0,62.833332,60.006668
2026-01-15 16:00:00+00:00,88.0,34.0,264.0,445.0,0.8,95.0,1356.0,2.3,4.4,62.923332,60.02667
2026-01-15 17:00:00+00:00,73.1,31.7,272.0,446.0,0.7,85.0,1356.0,3.6,5.1,62.958332,60.04667
2026-01-15 18:00:00+00:00,54.0,27.8,276.0,446.0,0.7,77.0,1356.0,4.5,5.8,62.89167,60.053333
2026-01-15 19:00:00+00:00,47.7,25.8,268.0,446.0,0.7,72.0,1356.0,4.7,6.5,62.918335,60.113335
2026-01-15 20:00:00+00:00,47.6,25.5,256.0,446.0,0.6,68.0,1356.0,4.5,7.2,62.976665,60.253334
2026-01-15 21:00:00+00:00,49.1,25.9,248.0,446.0,0.6,65.0,1356.0,4.2,7.8,63.024998,60.396667
2026-01-15 22:00:00+00:00,50.5,26.4,253.0,447.0,0.6,64.0,1357.0,4.0,8.1,63.07,60.53
2026-01-15 23:00:00+00:00,50.4,26.3,263.0,447.0,0.5,63.0,1359.0,3.7,8.2,63.12333,60.663338
2026-01-16 00:00:00+00:00,57.4,31.3,267.0,448.0,0.5,62.0,1361.0,3.9,9.3,63.175003,60.79
2026-01-16 01:00:00+00:00,58.8,31.1,258.0,448.0,0.5,61.0,1364.0,3.7,10.0,63.325,61.066666
2026-01-16 02:00:00+00:00,58.3,30.6,244.0,449.0,0.5,60.0,1366.0,3.4,11.1,63.54,61.36667
2026-01-16 03:00:00+00:00,57.5,30.2,235.0,449.0,0.5,58.0,1369.0,3.3,12.2,63.768333,61.67
2026-01-16 04:00:00+00:00,56.0,29.5,235.0,450.0,0.6,55.0,1372.0,3.7,14.0,64.005005,61.976665
2026-01-16 05:00:00+00:00,54.1,28.8,240.0,451.0,0.6,52.0,1375.0,4.2,15.8,64.22,62.266663
2026-01-16 06:00:00+00:00,53.8,28.7,247.0,451.0,0.7,52.0,1375.0,4.4,16.1,64.40833,62.536663
2026-01-16 07:00:00+00:00,54.6,29.8,256.0,450.0,0.7,58.0,1370.0,3.8,13.4,64.596664,62.80333
2026-01-16 08:00:00+00:00,54.4,27.3,266.0,448.0,0.8,68.0,1362.0,2.7,9.1,64.753334,63.07333
2026-01-16 09:00:00+00:00,62.6,28.3,274.0,446.0,0.8,77.0,1357.0,1.9,5.8,64.88334,63.25333
2026-01-16 10:00:00+00:00,75.9,31.3,278.0,446.0,0.8,85.0,1357.0,1.5,4.6,65.111664,63.436665
2026-01-16 11:00:00+00:00,87.8,34.0,280.0,446.0,0.9,93.0,1359.0,1.2,4.5,65.41667,63.64
2026-01-16 12:00:00+00:00,110.4,39.8,279.0,446.0,1.1,104.0,1361.0,1.2,4.8,65.76667,63.873333
2026-01-16 13:00:00+00:00,126.7,43.3,275.0,446.0,1.1,106.0,1360.0,1.1,4.6,66.361664,64.19333
2026-01-16 14:00:00+00:00,135.5,45.4,268.0,446.0,1.0,109.0,1358.0,1.1,4.3,66.986664,64.54333
2026-01-16 15:00:00+00:00,135.0,45.8,264.0,446.0,1.0,108.0,1357.0,1.4,4.3,67.65,64.916664
2026-01-16 16:00:00+00:00,123.4,43.4,267.0,446.0,1.0,99.0,1356.0,2.6,5.0,68.32,65.28667
2026-01-16 17:00:00+00:00,102.7,39.1,272.0,446.0,0.9,85.0,1356.0,4.2,6.1,68.909996,65.6
2026-01-16 18:00:00+00:00,68.7,31.9,274.0,446.0,0.9,74.0,1356.0,5.2,6.8,69.40333,65.846664
2026-01-16 19:00:00+00:00,58.4,27.9,268.0,446.0,0.8,67.0,1356.0,4.9,6.7,69.64833,65.98334
2026-01-16 20:00:00+00:00,59.8,27.6,258.0,446.0,0.7,62.0,1357.0,4.0,6.1,69.82667,66.05333
2026-01-16 21:00:00+00:00,63.8,28.8,252.0,446.0,0.6,59.0,1358.0,3.2,5.7,70.03,66.12334
2026-01-16 22:00:00+00:00,67.5,30.3,254.0,447.0,0.5,58.0,1359.0,2.8,5.6,70.275,66.22
2026-01-16 23:00:00+00:00,70.1,31.1,259.0,447.0,0.5,59.0,1361.0,2.6,5.5,70.558334,66.35
2026-01-17 00:00:00+00:00,73.8,31.1,260.0,448.0,0.5,60.0,1363.0,3.1,7.3,70.88667,66.51
2026-01-17 01:00:00+00:00,72.4,30.7,253.0,448.0,0.5,59.0,1365.0,2.8,7.6,71.16,66.50333
2026-01-17 02:00:00+00:00,71.7,30.4,242.0,449.0,0.5,58.0,1368.0,2.5,8.1,71.38667,66.49
2026-01-17 03:00:00+00:00,70.3,30.0,235.0,449.0,0.5,56.0,1370.0,2.5,9.4,71.61,66.48333
2026-01-17 04:00:00+00:00,69.2,29.6,236.0,450.0,0.6,52.0,1373.0,3.2,12.8,71.82334,66.47666
2026-01-17 05:00:00+00:00,66.4,29.2,241.0,451.0,0.7,48.0,1376.0,4.1,17.0,72.043335,66.479996
2026-01-17 06:00:00+00:00,67.3,29.6,248.0,451.0,0.8,48.0,1376.0,4.6,18.9,72.24834,66.49333
2026-01-17 07:00:00+00:00,69.2,31.1,257.0,450.0,0.9,54.0,1372.0,4.1,16.2,72.473335,66.52333
2026-01-17 08:00:00+00:00,75.2,30.9,268.0,448.0,1.0,64.0,1366.0,3.1,11.2,72.71667,66.566666
2026-01-17 09:00:00+00:00,85.0,32.2,274.0,446.0,1.0,74.0,1361.0,2.2,7.1,73.06334,66.68666
2026-01-17 10:00:00+00:00,101.5,36.0,272.0,446.0,1.0,83.0,1360.0,1.7,5.3,73.43667,66.816666
2026-01-17 11:00:00+00:00,117.1,40.6,266.0,446.0,0.9,91.0,1361.0,1.3,4.5,73.863335,66.973335
2026-01-17 12:00:00+00:00,145.8,51.2,260.0,446.0,0.9,102.0,1361.0,1.1,4.6,74.35167,67.19333
2026-01-17 13:00:00+00:00,154.1,54.1,256.0,446.0,0.9,103.0,1360.0,1.0,4.3,74.941666,67.573326
2026-01-17 14:00:00+00:00,151.8,53.9,252.0,446.0,0.9,104.0,1359.0,1.0,4.0,75.39833,67.933334
2026-01-17 15:00:00+00:00,149.9,54.0,252.0,446.0,0.9,102.0,1358.0,1.3,3.9,75.67,68.21667
2026-01-17 16:00:00+00:00,142.5,52.4,258.0,446.0,0.9,94.0,1359.0,2.2,4.3,75.918335,68.49
2026-01-17 17:00:00+00:00,128.5,49.2,268.0,447.0,0.8,84.0,1360.0,3.5,5.0,76.236664,68.79
2026-01-17 18:00:00+00:00,108.7,45.4,273.0,447.0,0.8,75.0,1361.0,4.3,5.6,76.666664,69.12667
2026-01-17 19:00:00+00:00,102.2,43.3,269.0,447.0,0.7,70.0,1362.0,4.3,6.0,77.333336,69.57667
2026-01-17 20:00:00+00:00,100.4,42.4,261.0,447.0,0.7,66.0,1362.0,3.9,6.3,78.06333,70.090004
2026-01-17 21:00:00+00:00,96.6,41.2,255.0,447.0,0.6,64.0,1363.0,3.4,6.5,78.74,70.583336
2026-01-17 22:00:00+00:00,90.1,39.3,253.0,447.0,0.6,64.0,1363.0,3.1,6.4,79.28667,70.99667
2026-01-17 23:00:00+00:00,83.6,36.9,252.0,447.0,0.5,65.0,1364.0,2.7,6.2,79.66333,71.29668
2026-01-18 00:00:00+00:00,83.4,37.3,251.0,447.0,0.5,60.0,1364.0,3.3,7.7,79.888336,71.490005
2026-01-18 01:00:00+00:00,77.3,34.6,247.0,447.0,0.5,62.0,1365.0,2.9,7.3,80.04833,71.69667
2026-01-18 02:00:00+00:00,71.5,32.1,242.0,447.0,0.5,64.0,1366.0,2.3,6.7,80.130005,71.82667
2026-01-18 03:00:00+00:00,66.4,30.0,239.0,447.0,0.5,65.0,1367.0,1.9,6.4,80.12666,71.88333
2026-01-18 04:00:00+00:00,62.2,28.3,239.0,447.0,0.5,64.0,1369.0,2.0,6.9,80.06166,71.88333
2026-01-18 05:00:00+00:00,59.8,27.2,241.0,448.0,0.6,63.0,1371.0,2.3,7.7,79.945,71.84
2026-01-18 06:00:00+00:00,57.7,26.5,245.0,448.0,0.6,64.0,1371.0,2.5,8.0,79.83499,71.77333
2026-01-18 07:00:00+00:00,58.4,26.4,253.0,447.0,0.6,68.0,1369.0,2.3,7.2,79.674995,71.67
2026-01-18 08:00:00+00:00,59.1,26.0,264.0,447.0,0.6,75.0,1365.0,2.0,6.0,79.494995,71.513336
2026-01-18 09:00:00+00:00,65.2,27.1,271.0,446.0,0.6,81.0,1363.0,1.7,4.9,79.22667,71.350006
2026-01-18 10:00:00+00:00,72.4,29.0,271.0,446.0,0.6,88.0,1363.0,1.4,4.4,78.89667,71.18
2026-01-18 11:00:00+00:00,76.4,30.2,267.0,446.0,0.6,95.0,1363.0,1.2,4.1,78.41166,70.94666
2026-01-18 12:00:00+00:00,76.1,31.0,264.0,446.0,0.6,100.0,1364.0,1.0,3.8,77.73332,70.6
2026-01-18 13:00:00+00:00,76.6,31.2,262.0,446.0,0.6,100.0,1364.0,1.0,3.6,76.57166,69.92667
2026-01-18 14:00:00+00:00,76.6,31.7,260.0,446.0,0.5,99.0,1363.0,1.0,3.3,75.28001,69.16333
2026-01-18 15:00:00+00:00,74.5,31.1,260.0,446.0,0.5,96.0,1363.0,1.2,3.1,74.02666,68.42333
2026-01-18 16:00:00+00:00,65.4,29.0,264.0,446.0,0.5,90.0,1363.0,1.8,3.1,72.77,67.659996
2026-01-18 17:00:00+00:00,50.6,23.8,271.0,447.0,0.4,81.0,1363.0,2.5,3.2,71.48499,66.880005
2026-01-18 18:00:00+00:00,43.2,20.8,273.0,447.0,0.4,75.0,1363.0,3.1,3.6,70.18667,66.03333
2026-01-18 19:00:00+00:00,38.6,19.5,265.0,447.0,0.4,72.0,1363.0,3.3,4.4,69.09499,65.21333
2026-01-18 20:00:00+00:00,35.7,18.4,254.0,447.0,0.5,71.0,1362.0,3.3,5.4,68.035,64.42
2026-01-18 21:00:00+00:00,33.6,17.5,249.0,447.0,0.5,70.0,1363.0,3.2,6.2,66.956665,63.62
2026-01-18 22:00:00+00:00,31.7,17.1,260.0,447.0,0.5,69.0,1365.0,3.2,6.6,65.90667,62.83
2026-01-18 23:00:00+00:00,30.4,16.5,279.0,448.0,0.4,69.0,1368.0,3.1,6.8,64.93333,62.09
2026-01-19 00:00:00+00:00,39.5,20.7,290.0,448.0,0.4,67.0,1370.0,3.0,6.8,64.04666,61.410004
2026-01-19 01:00:00+00:00,37.7,19.7,286.0,448.0,0.4,66.0,1370.0,2.8,7.0,63.314995,60.856667
2026-01-19 02:00:00+00:00,36.9,19.0,276.0,447.0,0.4,66.0,1370.0,2.5,7.2,62.654995,60.359997
2026-01-19 03:00:00+00:00,35.5,18.5,269.0,447.0,0.4,65.0,1370.0,2.3,7.5,62.078327,59.61667
2026-01-19 04:00:00+00:00,34.2,17.9,270.0,447.0,0.4,64.0,1372.0,2.4,8.1,61.56333,57.700005
2026-01-19 05:00:00+00:00,33.8,17.6,274.0,448.0,0.5,62.0,1374.0,2.6,8.7,61.096664,55.966667
2026-01-19 06:00:00+00:00,34.1,17.6,278.0,448.0,0.5,63.0,1374.0,2.7,8.7,60.663334,54.36667
2026-01-19 07:00:00+00:00,37.6,18.3,283.0,447.0,0.5,67.0,1371.0,2.5,7.6,60.27,52.883324
2026-01-19 08:00:00+00:00,39.8,18.7,288.0,447.0,0.5,73.0,1366.0,2.1,5.9,59.61667,51.533325
